bigram,category,count
chicken curry,Caterers,2
chicken dinner,Caterers,2
chicken dumpling,Caterers,2
chicken kow,Caterers,2
chicken limone,Caterers,2
chicken pan,Caterers,2
chicken parmesan,Caterers,2
chicken pesto,Caterers,2
chicken platter,Caterers,2
chicken wing,Caterers,2
chicken yakitori,Caterers,2
chinese mushrooms,Caterers,2
chinese vegetable,Caterers,2
chocolate mousse,Caterers,2
chop dinner,Caterers,2
clay pot,Caterers,2
cobb salad,Caterers,2
coconut bun,Caterers,2
coconut milk,Caterers,2
coconut rice,Caterers,2
coconut shrimp,Caterers,2
coffee cake,Caterers,2
cold broccoli,Caterers,2
columbia valley,Caterers,2
combination chop,Caterers,2
combination egg,Caterers,2
combination fried,Caterers,2
combination lo,Caterers,2
combo tray,Caterers,2
cotes du,Caterers,2
crab tempura,Caterers,2
create your,Caterers,2
crispy fish,Caterers,2
crispy fried,Caterers,2
crispy pork,Caterers,2
crispy skin,Caterers,2
crystal shrimp,Caterers,2
cucumber salad,Caterers,2
curd home,Caterers,2
curry eggplant,Caterers,2
curry fried,Caterers,2
curry mixed,Caterers,2
daily special,Caterers,2
day boat,Caterers,2
dog bun,Caterers,2
dogfish head,Caterers,2
dom perignon,Caterers,2
double burger,Caterers,2
double cheeseburger,Caterers,2
double chocolate,Caterers,2
duck (half),Caterers,2
dumpling soup,Caterers,2
eel avocado,Caterers,2
eel w.,Caterers,2
egg custard,Caterers,2
egg noodles,Caterers,2
egg plant,Caterers,2
egg rolls,Caterers,2
egg sandwich,Caterers,2
eggplant tofu,Caterers,2
eggs any,Caterers,2
eggs benedict,Caterers,2
empress chicken,Caterers,2
estrella damm,Caterers,2
extra shot,Caterers,2
flat bread,Caterers,2
flavor sizzling,Caterers,2
flying fish,Caterers,2
fortune cookies,Caterers,2
french omelet,Caterers,2
french onion,Caterers,2
fresh mushroom,Caterers,2
fresh mushrooms,Caterers,2
fresh shrimp,Caterers,2
fried banana,Caterers,2
fried beef,Caterers,2
fried dumplings,Caterers,2
fried egg,Caterers,2
fried fish,Caterers,2
fried fresh,Caterers,2
fried ice cream,Caterers,2
fried mushrooms,Caterers,2
fried noodles,Caterers,2
fried pork,Caterers,2
fried taro,Caterers,2
fried won,Caterers,2
fruit plate,Caterers,2
fruit tart,Caterers,2
funghi pizza,Caterers,2
gai pan,Caterers,2
garden salad,Caterers,2
garlic shrimp,Caterers,2
general tso39s,Caterers,2
german chocolate,Caterers,2
gluten free,Caterers,2
goo gai,Caterers,2
gravy bread,Caterers,2
green curry,Caterers,2
green onion,Caterers,2
grilled asparagus,Caterers,2
grilled octopus,Caterers,2
grilled pork,Caterers,2
grilled steak,Caterers,2
grner veltliner,Caterers,2
half chicken,Caterers,2
ham fried,Caterers,2
hanger steak,Caterers,2
happy family,Caterers,2
hawaiian fried,Caterers,2
head 60,Caterers,2
herbal tea,Caterers,2
home style,Caterers,2
honey dew,Caterers,2
honey mustard,Caterers,2
hong sue,Caterers,2
house fried,Caterers,2
hunan beef,Caterers,2
hunan chicken,Caterers,2
hunan shrimp,Caterers,2
italian sandwich,Caterers,2
italian tuna,Caterers,2
jelly fish,Caterers,2
julienne salad,Caterers,2
jumbo prawns,Caterers,2
key lime,Caterers,2
kong style,Caterers,2
kung pao beef,Caterers,2
lamb chops,Caterers,2
lentil soup,Caterers,2
lobster ravioli,Caterers,2
long rice,Caterers,2
lotus root,Caterers,2
mac cheese,Caterers,2
maki rolls,Caterers,2
mango pudding,Caterers,2
margherita flatbread,Caterers,2
margherita pinot,Caterers,2
margherita pizza,Caterers,2
marinated chicken,Caterers,2
market salad,Caterers,2
mashed chicken,Caterers,2
meat egg,Caterers,2
meatball parmigiana,Caterers,2
meatball sandwich,Caterers,2
mein lunch,Caterers,2
minced beef,Caterers,2
mineral water,Caterers,2
mix vegetables,Caterers,2
mixed berries,Caterers,2
mixed green,Caterers,2
mixed greens,Caterers,2
mixed seafood,Caterers,2
mochi ice,Caterers,2
mongolian chicken,Caterers,2
moo goo,Caterers,2
mousse cake,Caterers,2
mozzarella salad,Caterers,2
mushroom burger,Caterers,2
mushroom tofu,Caterers,2
mustard green,Caterers,2
new zealand,Caterers,2
olive oil,Caterers,2
organic chicken,Caterers,2
organic greens,Caterers,2
paris ham,Caterers,2
pasta salad,Caterers,2
paul hobbs,Caterers,2
peking spare,Caterers,2
pepper beef,Caterers,2
pepper chicken,Caterers,2
pepper fish,Caterers,2
pepper lunch,Caterers,2
pepper squid,Caterers,2
pepper tuna,Caterers,2
phoenix nest,Caterers,2
pineapple chicken,Caterers,2
pinot gris,Caterers,2
pizza bread,Caterers,2
plain fried,Caterers,2
poppy seed,Caterers,2
pork chops,Caterers,2
pork katsu,Caterers,2
pork liver,Caterers,2
pork sausage,Caterers,2
pork wonton,Caterers,2
potato hash,Caterers,2
potato roll,Caterers,2
pu pu,Caterers,2
rainbow roll,Caterers,2
red curry,Caterers,2
red velvet,Caterers,2
rib tips,Caterers,2
rice lunch,Caterers,2
river valley,Caterers,2
roast duck,Caterers,2
roast turkey,Caterers,2
roasted baby,Caterers,2
roasted beet,Caterers,2
roasted garlic,Caterers,2
roasted peppers,Caterers,2
roll (2),Caterers,2
rolls lunch,Caterers,2
russian river,Caterers,2
salad lunch,Caterers,2
salmon roll,Caterers,2
salmon salad,Caterers,2
salted fish,Caterers,2
santa barbara,Caterers,2
santa margherita,Caterers,2
sashimi combo,Caterers,2
sashimi salad,Caterers,2
sausage rapini,Caterers,2
sauteed spinach,Caterers,2
sauvignon blanc,Caterers,2
scrambled eggs,Caterers,2
sea bass,Caterers,2
seafood combination,Caterers,2
seafood delight,Caterers,2
seafood fried,Caterers,2
seafood noodle,Caterers,2
seafood paella,Caterers,2
seafood pan,Caterers,2
seafood salad,Caterers,2
seasonal fruit,Caterers,2
seaweed egg,Caterers,2
sesame seed,Caterers,2
sesame shrimp,Caterers,2
shanghai rice,Caterers,2
shark's fin,Caterers,2
shredded beef,Caterers,2
shredded roast,Caterers,2
shrimp cocktail,Caterers,2
shrimp dinner,Caterers,2
shrimp kow,Caterers,2
shrimp lobster,Caterers,2
shrimp lunch,Caterers,2
shrimp noodle,Caterers,2
moo shu shrimp,Caterers,2
sizzling seafood,Caterers,2
sliced beef,Caterers,2
slow roasted,Caterers,2
smoked eel,Caterers,2
soup lunch,Caterers,2
sour fish,Caterers,2
spaghetti ampamp,Caterers,2
spareribs lunch,Caterers,2
special sandwich,Caterers,2
special soup,Caterers,2
spicy crab,Caterers,2
spicy crispy,Caterers,2
spicy eggplant,Caterers,2
spicy noodle,Caterers,2
spicy prawn,Caterers,2
spicy salt,Caterers,2
spicy soup,Caterers,2
spicy white,Caterers,2
steak frites,Caterers,2
steak salad,Caterers,2
steak tartar,Caterers,2
steamed baby,Caterers,2
steamed fish,Caterers,2
steamed rice,Caterers,2
steamed shrimp,Caterers,2
stella artois,Caterers,2
stickers 6,Caterers,2
sticky rice,Caterers,2
strawberry cake,Caterers,2
striped bass,Caterers,2
sue chicken,Caterers,2
sue shrimp,Caterers,2
suey lunch,Caterers,2
sushi deluxe,Caterers,2
sushi sashimi,Caterers,2
sweet mustard,Caterers,2
sweet rice,Caterers,2
szechuan beef,Caterers,2
szechuan chicken,Caterers,2
szechuan shrimp,Caterers,2
szechwan chicken,Caterers,2
szechwan shrimp,Caterers,2
taro cake,Caterers,2
taro duck,Caterers,2
tempura roll,Caterers,2
teriyaki chicken,Caterers,2
teriyaki lunch,Caterers,2
thai basil,Caterers,2
thai chicken,Caterers,2
three delicacies,Caterers,2
three flavor,Caterers,2
tip dinner,Caterers,2
toast (4),Caterers,2
tofu skin,Caterers,2
tofu teriyaki,Caterers,2
tom yum,Caterers,2
truffle fries,Caterers,2
truffle mushroom,Caterers,2
tuna avocado,Caterers,2
tuna rice,Caterers,2
tuna sandwich,Caterers,2
turkey breast,Caterers,2
udon soup,Caterers,2
veal marsala,Caterers,2
veal parmigiana,Caterers,2
vegetable chop,Caterers,2
vegetable lunch,Caterers,2
vegetable spring,Caterers,2
vegetable tempura,Caterers,2
vegetable tofu,Caterers,2
vegetables lunch,Caterers,2
vegetarian noodle,Caterers,2
veggie tempura,Caterers,2
volcano pork,Caterers,2
volcano roll,Caterers,2
w. mixed,Caterers,2
walnut shrimp,Caterers,2
white chocolate,Caterers,2
white fish,Caterers,2
wild mushrooms,Caterers,2
willamette valley,Caterers,2
winter melon,Caterers,2
yaki soba,Caterers,2
yaki udon,Caterers,2
yellowtail roll,Caterers,2
young lunch,Caterers,2
spare ribs,Caterers,6
chow mein,Caterers,5
egg chow,Caterers,2
pork chow,Caterers,2
shrimp chow,Caterers,3
vegetable chow,Caterers,3
yang chow,Caterers,3
breakfast wrap,Chain,5
chocolate chip,Chain,5
chocolate mocha,Chain,5
cranberry orange,Chain,5
double chocolate,Chain,5
flavored latte,Chain,5
green tea,Chain,5
hot chocolate,Chain,5
iced flavored,Chain,5
orange juice,Chain,5
orange mango,Chain,5
vanilla bean,Chain,5
white chocolate,Chain,5
banana nut,Chain,4
birthday cake,Chain,4
blueberry muffin,Chain,4
blueberry scone,Chain,4
breakfast sandwich,Chain,4
butter croissant,Chain,4
cake pop,Chain,4
caramel hot,Chain,4
caramel macchiato,Chain,4
cheese bagel,Chain,4
cheese danish,Chain,4
chicken santa,Chain,4
chocolate chunk,Chain,4
chocolate cookie,Chain,4
chocolate croissant,Chain,4
chocolate smoothie,Chain,4
chonga bagel,Chain,4
cinnamon dolce,Chain,4
coffee cake,Chain,4
coffee traveler,Chain,4
con panna,Chain,4
dolce latte,Chain,4
egg salad,Chain,4
espresso con,Chain,4
espresso macchiato,Chain,4
fe panini,Chain,4
feta breakfast,Chain,4
flavored steamed,Chain,4
fruit blend,Chain,4
iced caramel,Chain,4
iced cinnamon,Chain,4
iced coffee,Chain,4
iced lemon,Chain,4
iced skinny,Chain,4
iced vanilla,Chain,4
iced white,Chain,4
lemon pound,Chain,4
mango smoothie,Chain,4
mozzarella panini,Chain,4
multigrain bagel,Chain,4
oat bar,Chain,4
orange scone,Chain,4
peppermint hot,Chain,4
peppermint mocha,Chain,4
plain bagel,Chain,4
pound cake,Chain,4
raspberry pomegranate,Chain,4
raspberry swirl,Chain,4
roasted tomato,Chain,4
root beer,Chain,4
salad sandwich,Chain,4
salted caramel,Chain,4
santa fe,Chain,4
skinny flavored,Chain,4
skinny mocha,Chain,4
starbucks refreshers,Chain,4
steamed milk,Chain,4
strawberry smoothie,Chain,4
swirl pound,Chain,4
swiss panini,Chain,4
tea lemonade,Chain,4
vanilla latte,Chain,4
very berry,Chain,4
ale fizzio,Chain,3
almond croissant,Chain,3
ancient grain,Chain,3
artichoke panini,Chain,3
bean salad,Chain,3
bean scone,Chain,3
beer fizziotm,Chain,3
berry cheese,Chain,3
berry hibiscus,Chain,3
bistro box,Chain,3
blonde roast,Chain,3
blt salad,Chain,3
bottled coffee,Chain,3
bottled mocha,Chain,3
bottled vanilla,Chain,3
brew coffee,Chain,3
brewed coffee,Chain,3
brown rice,Chain,3
caramel cake,Chain,3
caramel flan,Chain,3
caramel frappuccino,Chain,3
caramel muffin,Chain,3
caramel square,Chain,3
carrot smoothie,Chain,3
cheddar breakfast,Chain,3
cheese savory,Chain,3
cherry oat,Chain,3
chewy chocolate,Chain,3
chicken artichoke,Chain,3
chicken blt,Chain,3
chip cookie,Chain,3
chip frappuccino,Chain,3
chocolate cake,Chain,3
chocolate caramel,Chain,3
chocolaty chip,Chain,3
chunk brownie,Chain,3
classic coffee,Chain,3
clover brewed,Chain,3
coffee drink,Chain,3
coffee frappuccino,Chain,3
cold brew,Chain,3
cool lime,Chain,3
croissant blossom,Chain,3
dark chocolate,Chain,3
dark roast,Chain,3
decaf pike,Chain,3
defense up,Chain,3
devil's food,Chain,3
dolce frappuccino,Chain,3
double chocolaty,Chain,3
doubleshot energy,Chain,3
doubleshot espresso,Chain,3
doubleshot light,Chain,3
edamame hummus,Chain,3
energy coffee,Chain,3
energy mocha,Chain,3
energy vanilla,Chain,3
espresso frappuccino,Chain,3
evolution fresh,Chain,3
featured dark,Chain,3
fizzio tm,Chain,3
fizziotm handcrafted,Chain,3
flan latte,Chain,3
flat white,Chain,3
flourless chewy,Chain,3
fontiago breakfast,Chain,3
food doughnut,Chain,3
frappuccino blended,Chain,3
frappuccino coffee,Chain,3
fresh tm,Chain,3
fruit bistro,Chain,3
ginger ale,Chain,3
ginger limeade,Chain,3
golden ginger,Chain,3
gouda breakfast,Chain,3
grain flatbread,Chain,3
greens caesar,Chain,3
greens smoothie,Chain,3
handcrafted soda,Chain,3
harvest fruit,Chain,3
havarti sandwich,Chain,3
hearty veggie,Chain,3
hibiscus starbucks,Chain,3
hummus bistro,Chain,3
hummus wrap,Chain,3
iced flat,Chain,3
iced green,Chain,3
iced passion,Chain,3
iced tiramisu,Chain,3
java chip,Chain,3
lemon ale,Chain,3
light espresso,Chain,3
light frappuccino,Chain,3
lime starbucks,Chain,3
mallorca sweet,Chain,3
mango carrot,Chain,3
michigan cherry,Chain,3
mocha drink,Chain,3
mocha frappuccino,Chain,3
mocha light,Chain,3
morning bun,Chain,3
nut bread,Chain,3
oatmeal cookie,Chain,3
orange starbucks,Chain,3
organic ginger,Chain,3
pesto panini,Chain,3
petite vanilla,Chain,3
pike place,Chain,3
place roast,Chain,3
protein bistro,Chain,3
pumpkin bread,Chain,3
red berry,Chain,3
refreshers tm,Chain,3
rice salad,Chain,3
rustico panini,Chain,3
s'mores tart,Chain,3
salad bowl,Chain,3
savory foldover,Chain,3
seasonal harvest,Chain,3
shaken iced,Chain,3
shaken sweet,Chain,3
skinny peppermint,Chain,3
smoked ham,Chain,3
spice latte,Chain,3
spiced root,Chain,3
spinach savory,Chain,3
starbucks bottled,Chain,3
starbucks doubleshot,Chain,3
sweet bread,Chain,3
sweet greens,Chain,3
sweet tea,Chain,3
tiramisu latte,Chain,3
tm beverage,Chain,3
tm defense,Chain,3
tm handcrafted,Chain,3
tm mango,Chain,3
tm orange,Chain,3
tm organic,Chain,3
tm pepperoni,Chain,3
tm raspberry,Chain,3
tm strawberry,Chain,3
tm sweet,Chain,3
toasted s'mores,Chain,3
tomato savory,Chain,3
tuna salad,Chain,3
turkey pesto,Chain,3
turkey rustico,Chain,3
valencia orange,Chain,3
vanilla drink,Chain,3
vanilla frappuccino,Chain,3
vanilla spice,Chain,3
volpi tm,Chain,3
wheat spinach,Chain,3
zesty chicken,Chain,3
aloha pineapple,Chain,2
ampamp cheese,Chain,2
apple cinnamon,Chain,2
apple juice,Chain,2
baked ziti,Chain,2
bean crme,Chain,2
berry blossom,Chain,2
berry fulfilling,Chain,2
black lemonade,Chain,2
black mango,Chain,2
black tea,Chain,2
blended coffee,Chain,2
blended crme,Chain,2
blossom white,Chain,2
bottled berry,Chain,2
bottled black,Chain,2
bottled brambleberry,Chain,2
bottled caramel,Chain,2
bottled giant,Chain,2
bottled iced,Chain,2
bottled lemon,Chain,2
bottled organic,Chain,2
bottled plum,Chain,2
bottled tazoberry,Chain,2
bottled white,Chain,2
brown sugar,Chain,2
buffalo wings,Chain,2
buttermilk pancakes,Chain,2
caff americano,Chain,2
caff latte,Chain,2
caff misto,Chain,2
caff mocha,Chain,2
caff vanilla,Chain,2
caffÎê’Ç americano,Chain,2
caffÎê’Ç latte,Chain,2
caffÎê’Ç misto,Chain,2
caffÎê’Ç mocha,Chain,2
caramel iced,Chain,2
caramel light,Chain,2
caramel ribbon,Chain,2
caribbean passion,Chain,2
chai crme,Chain,2
chai tea,Chain,2
cheese pizza,Chain,2
chicken francese,Chain,2
chicken parmesan,Chain,2
chicken sausage,Chain,2
chip crme,Chain,2
chip light,Chain,2
chocolate brownie,Chain,2
chocolate drink,Chain,2
cinnamon swirl,Chain,2
classic chai,Chain,2
coffee caramel,Chain,2
coffee ice,Chain,2
coffee light,Chain,2
coffee unsweetened,Chain,2
crme frappuccino,Chain,2
crunch crme,Chain,2
crunch frappuccino,Chain,2
dolce light,Chain,2
doubleshot protein,Chain,2
dream machine,Chain,2
earl grey,Chain,2
energy hazelnut,Chain,2
energy white,Chain,2
espresso drink,Chain,2
extra cheese,Chain,2
frappuccino cookie,Chain,2
garden fresh,Chain,2
giant peach,Chain,2
greek salad,Chain,2
ham ampamp,Chain,2
hazelnut drink,Chain,2
hazelnut frappuccino,Chain,2
iced black,Chain,2
iced caff,Chain,2
iced caffÎê’Ç,Chain,2
iced peach,Chain,2
lemon ginger,Chain,2
light drink,Chain,2
light sweetened,Chain,2
mango mantra,Chain,2
matcha green,Chain,2
mini s'mores,Chain,2
old fashioned,Chain,2
orange dream,Chain,2
organic black,Chain,2
organic iced,Chain,2
passion tango,Chain,2
pasta salad,Chain,2
peach green,Chain,2
peach pleasure,Chain,2
plum pomegranate,Chain,2
protein berry,Chain,2
protein coffee,Chain,2
protein dark,Chain,2
protein vanilla,Chain,2
ribbon crunch,Chain,2
s'mores frappuccino,Chain,2
starbucks caramel,Chain,2
starbucks iced,Chain,2
starbucks vanilla,Chain,2
strawberries wild,Chain,2
strawberry nirvana,Chain,2
strawberry surf,Chain,2
tango tm,Chain,2
tazo bottled,Chain,2
tea blast,Chain,2
tea crme,Chain,2
teavana shaken,Chain,2
tm tea,Chain,2
toffee mocha,Chain,2
vanilla iced,Chain,2
vanilla light,Chain,2
white cranberry,Chain,2
chicken club,Chain ,5
prime rib,Chain ,5
bacon guacamole,Chain ,4
bacon ranch,Chain ,4
baja chicken,Chain ,4
basil pesto,Chain ,4
black angus,Chain ,4
broccoli cheese,Chain ,4
california chicken,Chain ,4
cheese prime,Chain ,4
chicken bacon,Chain ,4
chicken carbonara,Chain ,4
chicken milano,Chain ,4
classic italian,Chain ,4
double cheese,Chain ,4
french dip,Chain ,4
greek chicken,Chain ,4
harvest chicken,Chain ,4
honey mustard,Chain ,4
little italy,Chain ,4
mediterranean chicken,Chain ,4
mesquite chicken,Chain ,4
mustard chicken,Chain ,4
peppercorn caesar,Chain ,4
peppercorn prime,Chain ,4
pesto chicken,Chain ,4
rib philly,Chain ,4
rosemary parmesan,Chain ,4
sonoma turkey,Chain ,4
turkey bacon,Chain ,4
turkey club,Chain ,4
ultimate turkey,Chain ,4
beefampcomma bacon,Chain ,3
blt classic,Chain ,3
cheese melt,Chain ,3
chicken noodle,Chain ,3
chipotle turkey,Chain ,3
create your,Chain ,3
flatbreads small,Chain ,3
fresh salads,Chain ,3
grilled flatbreads,Chain ,3
marinara melt,Chain ,3
monster meatball,Chain ,3
own flatbread,Chain ,3
own sub,Chain ,3
pick 2,Chain ,3
play cheese,Chain ,3
salads small,Chain ,3
savory soups,Chain ,3
sliders pick,Chain ,3
smoky chipotle,Chain ,3
soups small,Chain ,3
sub sliders,Chain ,3
triple play,Chain ,3
santa fe,Chain ,2
baby octopus,Chicken,2
boneless wings,Chicken,2
cheese cake,Chicken,2
diet pepsi,Chicken,2
fried mushrooms,Chicken,2
fried okra,Chicken,2
fried shrimp,Chicken,2
fried tofu,Chicken,2
grilled shrimp,Chicken,2
honey bbq,Chicken,2
hot dog,Chicken,2
house salad,Chicken,2
mozzarella sticks,Chicken,2
party tray,Chicken,2
pork bun,Chicken,2
spicy chicken,Chicken,2
w. cucumber,Chicken,2
chow mein,Chicken,2
beef chow,Chinese,43
brisket chow,Chinese,3
broccoli chow,Chinese,2
chicken chow,Chinese,31
chiu chow,Chinese,3
chow beef,Chinese,2
chow dry,Chinese,2
chow fried,Chinese,36
chow fun,Chinese,39
fried rice,Chinese,103
hot and sour soup,Chinese,68
wonton soup,Chinese,67
bean curd,Chinese,66
noodle soup,Chinese,65
chicken fried rice,Chinese,61
shrimp fried rice,Chinese,58
beef fried rice,Chinese,57
kung pao chicken,Chinese,57
sweet and sour pork,Chinese,57
pork fried rice,Chinese,56
sweet and sour chicken,Chinese,54
chicken wings,Chinese,53
fried chicken,Chinese,52
egg drop soup,Chinese,50
mongolian beef,Chinese,50
sesame chicken,Chinese,49
pork chop,Chinese,48
shredded pork,Chinese,48
egg roll,Chinese,47
chinese broccoli,Chinese,46
corn soup,Chinese,46
rice noodle,Chinese,46
vegetable fried rice,Chinese,46
curry chicken,Chinese,45
lo mein,Chinese,44
bbq pork,Chinese,43
fish fillet,Chinese,42
mixed vegetables,Chinese,41
pot stickers,Chinese,40
fried shrimp,Chinese,39
lemon chicken,Chinese,38
peking duck,Chinese,38
crab meat,Chinese,37
string beans,Chinese,37
beef brisket,Chinese,36
curry beef,Chinese,34
mixed vegetable,Chinese,34
black mushroom,Chinese,33
egg rolls,Chinese,33
salted fish,Chinese,33
beef soup,Chinese,32
kung pao shrimp,Chinese,32
steamed rice,Chinese,32
cashew nuts,Chinese,31
crab rangoon,Chinese,31
fish ball,Chinese,31
fried wonton,Chinese,31
green onion,Chinese,31
orange chicken,Chinese,31
beef noodle,Chinese,30
diced chicken,Chinese,30
minced pork,Chinese,30
rice soup,Chinese,30
fried noodle,Chinese,29
roast duck,Chinese,29
moo shu pork,Chinese,29
sliced beef,Chinese,29
chicken noodle,Chinese,28
hot pot,Chinese,28
pork noodle,Chinese,28
roast pork,Chinese,28
shredded chicken,Chinese,28
sliced pork,Chinese,28
snow peas,Chinese,28
special fried,Chinese,28
steamed chicken,Chinese,28
hong kong,Chinese,27
spring roll,Chinese,27
string bean,Chinese,27
minced beef,Chinese,26
red bean,Chinese,26
spicy chicken,Chinese,26
szechuan style,Chinese,26
vegetable soup,Chinese,26
won ton,Chinese,26
wonton noodle,Chinese,26
bok choy,Chinese,25
fried pork,Chinese,25
fried tofu,Chinese,25
ma po,Chinese,25
pepper beef,Chinese,25
rice cake,Chinese,25
sour shrimp,Chinese,25
west lake,Chinese,25
chicken salad,Chinese,24
fried fish,Chinese,24
jumbo shrimp,Chinese,24
kung pao beef,Chinese,24
spicy beef,Chinese,24
beef lo,Chinese,23
fish maw,Chinese,23
ice cream,Chinese,23
jelly fish,Chinese,23
mustard green,Chinese,23
orange beef,Chinese,23
pepper chicken,Chinese,23
seafood soup,Chinese,23
moo shu chicken,Chinese,23
spring rolls,Chinese,23
sweet corn,Chinese,23
black mushrooms,Chinese,22
curd soup,Chinese,22
green pepper,Chinese,22
green tea,Chinese,22
roasted duck,Chinese,22
shredded beef,Chinese,22
sliced chicken,Chinese,22
tofu soup,Chinese,22
cooked pork,Chinese,21
duck noodle,Chinese,21
egg foo,Chinese,21
kong style,Chinese,21
moo shu,Chinese,21
pork lo,Chinese,21
satay beef,Chinese,21
sea cucumber,Chinese,21
seafood combination,Chinese,21
chow juicy,Chinese,2
singapore style,Chinese,21
spicy salt,Chinese,21
chicken feet,Chinese,20
milk tea,Chinese,20
peking style,Chinese,20
pepper pork,Chinese,20
po tofu,Chinese,20
scallion pancake,Chinese,20
vegetable lo,Chinese,20
chicken rice,Chinese,19
fish filet,Chinese,19
foo young,Chinese,19
fried prawns,Chinese,19
honey walnut,Chinese,19
seafood fried,Chinese,19
ton soup,Chinese,19
walnut shrimp,Chinese,19
winter melon,Chinese,19
assorted vegetables,Chinese,18
bamboo shoots,Chinese,18
beef stew,Chinese,18
braised pork,Chinese,18
chicken egg,Chinese,18
crispy chicken,Chinese,18
crispy fried,Chinese,18
fried noodles,Chinese,18
green bean,Chinese,18
lake beef,Chinese,18
minced chicken,Chinese,18
preserved vegetable,Chinese,18
rice noodles,Chinese,18
seaweed soup,Chinese,18
shrimp lo,Chinese,18
sizzling rice,Chinese,18
sticky rice,Chinese,18
style beef,Chinese,18
twice cooked,Chinese,18
vegetable egg,Chinese,18
white rice,Chinese,18
bean sprouts,Chinese,17
braised bean,Chinese,17
chicken corn,Chinese,17
chicken lo,Chinese,17
fried squid,Chinese,17
meat ball,Chinese,17
pepper steak,Chinese,17
pork bun,Chinese,17
pork intestine,Chinese,17
preserved egg,Chinese,17
seafood noodle,Chinese,17
shrimp dumpling,Chinese,17
snow pea,Chinese,17
sour fish,Chinese,17
tomato beef,Chinese,17
beef ball,Chinese,16
bitter melon,Chinese,16
brisket noodle,Chinese,16
dried scallop,Chinese,16
happy family,Chinese,16
hunan beef,Chinese,16
pineapple chicken,Chinese,16
sesame beef,Chinese,16
singapore rice,Chinese,16
steamed pork,Chinese,16
ampamp sour,Chinese,15
beef tendon,Chinese,15
braised beef,Chinese,15
chicken soup,Chinese,15
egg flower,Chinese,15
fried bean,Chinese,15
pork belly,Chinese,15
pork egg,Chinese,15
pork soup,Chinese,15
pu pu,Chinese,15
scrambled egg,Chinese,15
chow kueh,Chinese,2
seaweed salad,Chinese,15
shrimp egg,Chinese,15
shrimp noodle,Chinese,15
sweet ampamp,Chinese,15
sweet potato,Chinese,15
barbecued pork,Chinese,14
beef tripe,Chinese,14
brown rice,Chinese,14
chicken wing,Chinese,14
chinese sausage,Chinese,14
fried oysters,Chinese,14
hot pepper,Chinese,14
lemon tea,Chinese,14
mu shu,Chinese,14
pepper squid,Chinese,14
sauteed string,Chinese,14
seafood tofu,Chinese,14
soft shell,Chinese,14
spicy pork,Chinese,14
almond chicken,Chinese,13
ball noodle,Chinese,13
bean cake,Chinese,13
braised duck,Chinese,13
cantonese style,Chinese,13
cashew chicken,Chinese,13
chinese style,Chinese,13
chop suey,Chinese,13
curry shrimp,Chinese,13
egg custard,Chinese,13
flower soup,Chinese,13
home style,Chinese,13
mapo tofu,Chinese,13
pork rice,Chinese,13
rock cod,Chinese,13
sauteed beef,Chinese,13
seasonal vegetable,Chinese,13
shrimp toast,Chinese,13
spicy garlic,Chinese,13
steamed fish,Chinese,13
baby bok,Chinese,12
beef tenderloin,Chinese,12
broccoli beef,Chinese,12
fried beef,Chinese,12
iced tea,Chinese,12
melon soup,Chinese,12
mongolian chicken,Chinese,12
pepper shrimp,Chinese,12
pickled vegetable,Chinese,12
pork kidney,Chinese,12
pork ribs,Chinese,12
pot sticker,Chinese,12
preserved vegetables,Chinese,12
rice ball,Chinese,12
rolls (2),Chinese,12
shredded duck,Chinese,12
moo shu beef,Chinese,12
steamed shrimp,Chinese,12
szechuan beef,Chinese,12
ball soup,Chinese,11
beef chop,Chinese,11
beef rice,Chinese,11
braised tofu,Chinese,11
chicken congee,Chinese,11
chicken fingers,Chinese,11
chinese vegetables,Chinese,11
crispy duck,Chinese,11
dumpling soup,Chinese,11
egg white,Chinese,11
french fries,Chinese,11
fried fresh,Chinese,11
fried stuffed,Chinese,11
ground pork,Chinese,11
hot dog,Chinese,11
house fried,Chinese,11
hunan chicken,Chinese,11
maw soup,Chinese,11
mixed seafood,Chinese,11
orange juice,Chinese,11
pepper tofu,Chinese,11
pineapple fried,Chinese,11
pork ampamp,Chinese,11
pork chops,Chinese,11
sauteed shrimp,Chinese,11
shell crab,Chinese,11
short ribs,Chinese,11
shrimp ampamp,Chinese,11
shrimp ball,Chinese,11
shrimp roll,Chinese,11
shrimp wonton,Chinese,11
moo shu shrimp,Chinese,11
moo shu vegetables,Chinese,11
sliced fish,Chinese,11
sour prawns,Chinese,11
soy bean,Chinese,11
spicy shrimp,Chinese,11
stuffed bean,Chinese,11
style fried,Chinese,11
sweet rice,Chinese,11
walnut prawns,Chinese,11
baked pork,Chinese,10
bamboo shoot,Chinese,10
bean sprout,Chinese,10
beef congee,Chinese,10
beef steak,Chinese,10
cashew nut,Chinese,10
chicken ampamp,Chinese,10
chicken chop,Chinese,10
chicken lunch,Chinese,10
chili oil,Chinese,10
chinese vegetable,Chinese,10
clay pot,Chinese,10
cold noodles,Chinese,10
combination fried,Chinese,10
dry scallop,Chinese,10
dumpling noodle,Chinese,10
egg plant,Chinese,10
fin soup,Chinese,10
fish fried,Chinese,10
fried dumplings,Chinese,10
fried vermicelli,Chinese,10
fried won,Chinese,10
general tso39s,Chinese,10
ginger chicken,Chinese,10
ginger scallion,Chinese,10
